label,tp,fp,tn,fn,prec,rec,f1,acc
AVG,40,0,40,0,1.0,1.0,1.0,1.0
negative,24,0,16,0,1.0,1.0,1.0,1.0
positive,16,0,24,0,1.0,1.0,1.0,1.0
