,sentiment
0,negative
1,negative
2,negative
3,positive
4,positive
5,positive
6,negative
7,positive
8,positive
9,positive
10,positive
11,negative
12,positive
13,positive
14,negative
15,positive
16,positive
17,positive
18,positive
19,negative
20,positive
21,positive
22,positive
23,positive
24,positive
25,positive
26,negative
27,positive
28,positive
29,positive
30,positive
31,negative
32,negative
33,positive
34,positive
35,positive
36,positive
37,positive
38,positive
39,positive
40,negative
41,positive
42,negative
43,negative
44,positive
45,negative
46,positive
47,positive
48,negative
49,negative
50,negative
51,negative
52,negative
53,negative
54,positive
55,negative
56,positive
57,negative
58,positive
59,negative
60,positive
61,negative
62,negative
63,negative
64,positive
65,negative
66,positive
67,positive
68,positive
69,negative
70,negative
71,negative
72,negative
73,positive
74,negative
75,positive
76,negative
77,negative
78,positive
79,positive
80,negative
81,positive
82,negative
83,positive
84,positive
85,negative
86,negative
87,negative
88,positive
89,negative
90,positive
91,positive
92,positive
93,negative
94,negative
95,positive
96,positive
97,negative
98,negative
99,negative
100,negative
101,positive
102,positive
103,positive
104,negative
105,positive
106,positive
107,positive
108,positive
109,positive
110,positive
111,positive
112,negative
113,positive
114,negative
115,negative
116,negative
117,negative
118,positive
119,negative
120,negative
121,negative
122,positive
123,positive
124,negative
125,negative
126,positive
127,positive
128,negative
129,positive
130,negative
131,positive
132,positive
133,positive
134,positive
135,negative
136,negative
137,positive
138,positive
139,positive
140,negative
141,positive
142,positive
143,negative
144,positive
145,negative
146,negative
147,positive
148,positive
149,negative
150,negative
151,positive
152,negative
153,positive
154,negative
155,positive
156,positive
157,negative
158,positive
159,positive
160,positive
161,positive
162,positive
163,positive
164,positive
165,positive
166,positive
167,positive
168,negative
169,positive
170,positive
171,negative
172,negative
173,positive
174,positive
175,positive
176,positive
177,negative
178,negative
179,negative
180,negative
181,positive
182,negative
183,negative
184,positive
185,positive
186,positive
187,positive
188,negative
189,positive
190,negative
191,positive
192,negative
193,negative
194,positive
195,negative
196,positive
197,negative
198,negative
199,positive
200,positive
201,negative
202,negative
203,negative
204,positive
205,negative
206,negative
