,sentiment,1-gram_negative,1-gram_positive,2-gram_negative,2-gram_positive,bias_words,assertatives,factives,hedges,implicatives,report_verbs,positive_opinion_words,negative_opinion_words,vadneg,vadneu,vadpos,wneg,wpos,wneu,sneg,spos,sneu
0,negative,0.12876693581497195,0.05800840833548348,0.005166644797270701,0.0049383149977153705,0.10800385728061716,0.011571841851494697,0.008678881388621022,0.019286403085824494,0.0048216007714561235,0.01639344262295082,0.037608486017357765,0.037608486017357765,0.116,0.728,0.156,0.019286403085824494,0.03567984570877531,0.03085824493731919,0.02700096432015429,0.048216007714561235,0.01253616200578592
1,positive,0.006021623101135897,0.04437901255179322,0.0007544941608712767,0.0008259815120733893,0.11594202898550725,0.00966183574879227,0.004830917874396135,0.00966183574879227,0.0,0.014492753623188406,0.028985507246376812,0.028985507246376812,0.066,0.727,0.207,0.014492753623188406,0.00966183574879227,0.024154589371980676,0.014492753623188406,0.03864734299516908,0.01932367149758454
2,negative,0.011003147666621048,0.0,0.0015417924156934785,0.0003339074197743489,0.09467455621301775,0.0,0.0,0.023668639053254437,0.005917159763313609,0.0,0.01775147928994083,0.10650887573964497,0.19,0.7,0.11,0.05325443786982249,0.005917159763313609,0.023668639053254437,0.04142011834319527,0.03550295857988166,0.011834319526627219
3,negative,0.02518133296838648,0.0,0.0019190394961291167,0.001107166707672841,0.09022556390977443,0.015037593984962405,0.007518796992481203,0.06015037593984962,0.015037593984962405,0.05263157894736842,0.03007518796992481,0.03007518796992481,0.098,0.8,0.102,0.022556390977443608,0.022556390977443608,0.03759398496240601,0.007518796992481203,0.03759398496240601,0.045112781954887216
4,negative,0.017065827288901055,0.02527053895305599,0.0015417924156934787,0.0013356296790973956,0.06349206349206349,0.005291005291005291,0.005291005291005291,0.042328042328042326,0.005291005291005291,0.005291005291005291,0.037037037037037035,0.042328042328042326,0.116,0.802,0.082,0.021164021164021163,0.031746031746031744,0.05291005291005291,0.015873015873015872,0.06349206349206349,0.021164021164021163
5,negative,0.051868071712056936,0.0,0.011383020600971003,0.0,0.13580246913580246,0.012345679012345678,0.0,0.037037037037037035,0.0,0.012345679012345678,0.0,0.12345679012345678,0.274,0.726,0.0,0.024691358024691357,0.024691358024691357,0.037037037037037035,0.1111111111111111,0.012345679012345678,0.04938271604938271
6,positive,0.009620911454769399,0.02621154400716378,0.0,0.0021264630417208536,0.12048192771084337,0.018072289156626505,0.0,0.006024096385542169,0.006024096385542169,0.024096385542168676,0.06626506024096386,0.024096385542168676,0.105,0.743,0.152,0.018072289156626505,0.012048192771084338,0.024096385542168676,0.018072289156626505,0.06626506024096386,0.012048192771084338
7,positive,0.008498699876830437,0.021688648747097302,0.00029523684555832566,0.0005975185406488348,0.08737864077669903,0.009708737864077669,0.0048543689320388345,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.05825242718446602,0.009708737864077669,0.038,0.777,0.185,0.0048543689320388345,0.03398058252427184,0.02912621359223301,0.009708737864077669,0.05339805825242718,0.014563106796116505
8,negative,0.01672368961270015,0.005737095329882981,0.0020338538249573546,0.0007732592878984923,0.08130081300813008,0.0,0.0,0.008130081300813009,0.0,0.0,0.016260162601626018,0.07317073170731707,0.125,0.778,0.097,0.016260162601626018,0.024390243902439025,0.024390243902439025,0.056910569105691054,0.024390243902439025,0.008130081300813009
9,negative,0.11913233885315452,0.034103844460971054,0.003608450334601758,0.0002987592703244174,0.08620689655172414,0.013409961685823755,0.0,0.013409961685823755,0.0019157088122605363,0.005747126436781609,0.028735632183908046,0.06130268199233716,0.155,0.737,0.107,0.02490421455938697,0.02490421455938697,0.032567049808429116,0.04980842911877394,0.038314176245210725,0.017241379310344827
10,negative,0.09288353633502121,0.044045107532593684,0.006938065870620654,0.0008435555867983551,0.1043956043956044,0.0027472527472527475,0.0027472527472527475,0.013736263736263736,0.0,0.008241758241758242,0.027472527472527472,0.04120879120879121,0.153,0.766,0.081,0.02197802197802198,0.024725274725274724,0.03021978021978022,0.038461538461538464,0.016483516483516484,0.0027472527472527475
11,positive,0.0,0.028275684125851838,0.0,0.001757407472496573,0.125,0.0,0.0,0.019230769230769232,0.0,0.009615384615384616,0.0673076923076923,0.019230769230769232,0.0,0.897,0.103,0.009615384615384616,0.019230769230769232,0.0,0.019230769230769232,0.057692307692307696,0.009615384615384616
12,positive,0.006596414397153414,0.005964757842973576,0.00042645322136202596,0.0009314259604231837,0.06299212598425197,0.015748031496062992,0.0,0.023622047244094488,0.0,0.007874015748031496,0.015748031496062992,0.023622047244094488,0.035,0.825,0.14,0.007874015748031496,0.015748031496062992,0.015748031496062992,0.023622047244094488,0.047244094488188976,0.023622047244094488
13,negative,0.011057889694813193,0.02231092628287826,0.0006396798320430389,0.0006853889142736635,0.06790123456790123,0.0,0.006172839506172839,0.018518518518518517,0.006172839506172839,0.018518518518518517,0.024691358024691357,0.024691358024691357,0.066,0.815,0.119,0.006172839506172839,0.012345679012345678,0.06790123456790123,0.024691358024691357,0.024691358024691357,0.024691358024691357
14,positive,0.02065143013548652,0.07552324434258655,0.0017714210733499542,0.0014410741274471898,0.0783132530120482,0.0,0.0030120481927710845,0.02108433734939759,0.0,0.012048192771084338,0.045180722891566265,0.03614457831325301,0.097,0.74,0.163,0.018072289156626505,0.024096385542168676,0.02108433734939759,0.030120481927710843,0.05421686746987952,0.006024096385542169
15,positive,0.007294375256603257,0.0074066204258806745,0.0,0.0,0.06666666666666667,0.022222222222222223,0.0,0.044444444444444446,0.0,0.0,0.022222222222222223,0.044444444444444446,0.047,0.886,0.067,0.044444444444444446,0.022222222222222223,0.044444444444444446,0.0,0.0,0.022222222222222223
16,positive,0.023881209798823046,0.013401733270599663,0.0013285658050124654,0.0007908333626234579,0.09701492537313433,0.007462686567164179,0.0037313432835820895,0.029850746268656716,0.0037313432835820895,0.007462686567164179,0.033582089552238806,0.06343283582089553,0.099,0.725,0.176,0.041044776119402986,0.022388059701492536,0.033582089552238806,0.055970149253731345,0.04477611940298507,0.022388059701492536
17,positive,0.011126317230053374,0.02599905899494589,0.0,0.0003339074197743489,0.046153846153846156,0.015384615384615385,0.007692307692307693,0.0,0.023076923076923078,0.015384615384615385,0.046153846153846156,0.03076923076923077,0.018,0.807,0.174,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.023076923076923078,0.046153846153846156,0.015384615384615385
18,negative,0.04449158341316546,0.03326908191297221,0.0011153391943314525,0.0011247407823978069,0.049707602339181284,0.0,0.0029239766081871343,0.011695906432748537,0.0029239766081871343,0.005847953216374269,0.029239766081871343,0.05555555555555555,0.093,0.789,0.118,0.02046783625730994,0.023391812865497075,0.017543859649122806,0.03216374269005848,0.038011695906432746,0.014619883040935672
19,positive,0.005884768030655536,0.018987053591755582,0.0,0.0010720185582229096,0.07017543859649122,0.008771929824561403,0.0,0.017543859649122806,0.017543859649122806,0.008771929824561403,0.03508771929824561,0.017543859649122806,0.035,0.854,0.112,0.008771929824561403,0.043859649122807015,0.043859649122807015,0.017543859649122806,0.03508771929824561,0.02631578947368421
20,positive,0.01758587655672643,0.08130587217508767,0.00027883479858286313,0.0029700186285192085,0.09673024523160763,0.0,0.004087193460490463,0.008174386920980926,0.0027247956403269754,0.009536784741144414,0.04223433242506812,0.02997275204359673,0.062,0.792,0.146,0.013623978201634877,0.02861035422343324,0.02316076294277929,0.02997275204359673,0.0340599455040872,0.010899182561307902
21,negative,0.01828383741617627,0.04290679496714071,0.0008529064427240519,0.0013883519032722928,0.038461538461538464,0.004807692307692308,0.004807692307692308,0.028846153846153848,0.0,0.004807692307692308,0.038461538461538464,0.04807692307692308,0.118,0.753,0.128,0.02403846153846154,0.028846153846153848,0.028846153846153848,0.03365384615384615,0.04326923076923077,0.02403846153846154
22,positive,0.005049952100725332,0.06816215641932401,0.0,0.0017222593230466416,0.07964601769911504,0.0058997050147492625,0.0029498525073746312,0.011799410029498525,0.0029498525073746312,0.0029498525073746312,0.038348082595870206,0.032448377581120944,0.138,0.736,0.126,0.02359882005899705,0.014749262536873156,0.02654867256637168,0.017699115044247787,0.02359882005899705,0.014749262536873156
23,positive,0.028602709730395512,0.011595610666747615,0.000639679832043039,0.0015992407999718817,0.1,0.011111111111111112,0.0,0.0,0.0,0.011111111111111112,0.06666666666666667,0.03333333333333333,0.139,0.559,0.302,0.011111111111111112,0.022222222222222223,0.022222222222222223,0.011111111111111112,0.07777777777777778,0.0
24,negative,0.053332420966196795,0.0,0.0030835848313869566,0.0006326666900987663,0.06293706293706294,0.006993006993006993,0.0,0.006993006993006993,0.013986013986013986,0.02097902097902098,0.027972027972027972,0.06293706293706294,0.085,0.826,0.089,0.02097902097902098,0.013986013986013986,0.02097902097902098,0.03496503496503497,0.027972027972027972,0.006993006993006993
