,sentiment,metacritic
0,positive,0.76
1,negative,0.81
2,positive,0.55
3,negative,0.39
4,positive,0.49
5,negative,0.72
6,negative,0.78
7,positive,0.86
8,positive,0.81
9,positive,0.7000000000000001
10,positive,0.54
11,positive,0.5700000000000001
12,positive,0.76
13,negative,0.75
14,positive,0.58
15,positive,0.76
16,positive,0.66
17,positive,0.87
18,negative,0.39
19,positive,0.58
20,positive,0.55
21,negative,0.81
22,negative,0.51
23,positive,0.39
24,positive,0.81
25,positive,0.67
26,positive,0.72
27,positive,0.65
28,negative,0.52
29,positive,0.62
30,positive,0.34
31,positive,0.78
32,negative,0.81
33,negative,0.62
34,negative,0.55
35,positive,0.87
36,positive,0.87
37,positive,0.51
38,negative,0.39
39,negative,0.76
40,negative,0.62
41,positive,0.58
42,negative,0.39
43,positive,0.72
44,positive,0.72
45,positive,0.66
46,negative,0.76
47,negative,0.66
48,negative,0.51
49,positive,0.76
50,positive,0.68
51,negative,0.71
52,negative,0.5
53,negative,0.62
54,positive,0.72
55,positive,0.62
56,negative,0.67
57,negative,0.67
58,negative,0.67
59,positive,0.39
60,negative,0.51
61,negative,0.5
62,negative,0.67
63,negative,0.59
64,positive,0.52
65,positive,0.87
66,negative,0.55
67,negative,0.5
68,negative,0.39
69,positive,0.72
70,positive,0.76
71,positive,0.37
72,negative,0.81
73,negative,0.81
74,negative,0.39
75,positive,0.62
76,positive,0.81
77,negative,0.67
78,positive,0.55
79,negative,0.7000000000000001
80,positive,0.45
81,positive,0.72
82,positive,0.6
83,positive,0.81
84,negative,0.76
85,positive,0.66
86,positive,0.81
87,positive,0.72
88,positive,0.67
89,positive,0.81
90,positive,0.78
91,positive,0.72
92,negative,0.5
93,positive,0.68
94,positive,0.63
95,positive,0.76
96,positive,0.67
97,negative,0.39
98,positive,0.7000000000000001
99,negative,0.62
100,positive,0.39
101,positive,0.51
102,positive,0.72
103,negative,0.87
104,positive,0.52
105,positive,0.76
106,negative,0.45
107,positive,0.76
108,negative,0.81
109,positive,0.72
110,negative,0.75
111,positive,0.5
112,positive,0.67
113,negative,0.42
114,negative,0.78
115,negative,0.5700000000000001
116,positive,0.68
117,positive,0.72
118,positive,0.44
119,positive,0.66
120,negative,0.36
121,negative,0.72
122,positive,0.66
123,negative,0.66
124,positive,0.72
125,positive,0.41
126,positive,0.39
127,positive,0.76
128,positive,0.8
129,negative,0.39
130,positive,0.87
131,negative,0.78
132,negative,0.84
133,positive,0.53
134,positive,0.45
135,negative,0.65
136,negative,0.66
137,negative,0.72
138,negative,0.62
139,positive,0.74
140,positive,0.65
141,negative,0.39
142,positive,0.73
143,positive,0.76
144,positive,0.81
145,negative,0.81
146,negative,0.87
147,positive,0.72
148,negative,0.59
149,negative,0.39
150,positive,0.87
151,negative,0.73
152,positive,0.72
153,positive,0.7000000000000001
154,positive,0.62
155,positive,0.6
156,positive,0.44
157,positive,0.74
158,negative,0.39
159,positive,0.72
160,negative,0.78
161,positive,0.72
162,negative,0.62
163,positive,0.49
164,positive,0.87
165,negative,0.39
166,negative,0.65
167,positive,0.41
168,negative,0.62
169,negative,0.44
170,positive,0.76
171,positive,0.4
172,negative,0.61
173,negative,0.78
174,positive,0.61
175,positive,0.67
176,positive,0.62
177,positive,0.73
178,negative,0.7000000000000001
179,negative,0.7000000000000001
180,negative,0.52
181,positive,0.87
182,positive,0.78
183,negative,0.62
184,negative,0.36
185,negative,0.52
186,negative,0.81
187,positive,0.78
188,positive,0.62
189,positive,0.72
190,positive,0.87
191,positive,0.68
192,positive,0.76
193,positive,0.61
194,positive,0.65
195,positive,0.39
196,positive,0.87
197,negative,0.36
198,positive,0.44
199,positive,0.7000000000000001
200,positive,0.51
201,negative,0.39
202,positive,0.87
203,negative,0.7000000000000001
204,negative,0.39
205,negative,0.53
206,negative,0.39
207,negative,0.52
208,positive,0.8300000000000001
209,positive,0.68
210,negative,0.72
211,negative,0.85
212,negative,0.5
213,negative,0.45
214,negative,0.45
215,positive,0.76
216,positive,0.87
217,negative,0.72
218,negative,0.41
219,negative,0.39
220,negative,0.45
221,positive,0.39
222,negative,0.62
223,positive,0.61
224,negative,0.58
225,negative,0.7000000000000001
226,negative,0.66
227,negative,0.8300000000000001
228,negative,0.67
229,positive,0.51
230,negative,0.41
231,positive,0.65
232,positive,0.58
233,positive,0.76
234,positive,0.59
235,positive,0.62
236,positive,0.5700000000000001
237,negative,0.8200000000000001
238,negative,0.62
239,negative,0.61
240,positive,0.62
241,positive,0.58
242,positive,0.52
243,positive,0.81
244,positive,0.51
245,negative,0.74
246,positive,0.39
247,positive,0.73
248,positive,0.5
249,positive,0.52
250,positive,0.68
251,positive,0.87
252,negative,0.55
253,negative,0.7000000000000001
254,positive,0.45
255,positive,0.75
256,negative,0.62
257,negative,0.76
258,negative,0.39
259,positive,0.76
260,negative,0.72
261,negative,0.67
262,positive,0.67
263,positive,0.68
264,positive,0.87
265,positive,0.45
266,negative,0.5
267,positive,0.66
268,positive,0.87
269,positive,0.49
270,positive,0.74
271,positive,0.66
272,negative,0.67
273,negative,0.62
274,negative,0.36
275,negative,0.87
276,negative,0.7000000000000001
277,positive,0.87
278,positive,0.72
279,positive,0.68
280,negative,0.72
281,positive,0.41
282,negative,0.47
283,positive,0.51
284,positive,0.5700000000000001
285,negative,0.76
286,negative,0.45
287,negative,0.5
288,positive,0.44
289,positive,0.58
290,negative,0.59
291,negative,0.67
292,negative,0.72
293,positive,0.55
294,positive,0.67
295,negative,0.72
296,negative,0.7000000000000001
297,positive,0.72
298,positive,0.59
299,positive,0.66
300,positive,0.66
301,positive,0.72
302,positive,0.58
303,positive,0.39
304,negative,0.08
305,negative,0.81
306,positive,0.62
307,positive,0.62
308,positive,0.81
309,negative,0.5
310,negative,0.5700000000000001
311,positive,0.87
312,negative,0.39
313,negative,0.59
314,negative,0.36
315,positive,0.56
316,positive,0.7000000000000001
317,positive,0.62
318,positive,0.5
319,positive,0.73
320,negative,0.62
321,negative,0.5
322,positive,0.42
323,negative,0.78
324,positive,0.87
325,positive,0.72
326,positive,0.65
327,positive,0.4
328,positive,0.5
329,positive,0.55
330,positive,0.62
331,negative,0.62
332,positive,0.5
333,negative,0.81
334,negative,0.45
335,positive,0.52
336,positive,0.87
337,positive,0.7000000000000001
338,positive,0.74
339,negative,0.36
340,positive,0.65
341,negative,0.72
342,positive,0.39
343,negative,0.7000000000000001
344,positive,0.81
345,negative,0.8200000000000001
346,positive,0.5
347,negative,0.53
348,negative,0.7000000000000001
349,positive,0.72
350,negative,0.58
351,positive,0.72
352,positive,0.72
353,negative,0.78
354,negative,0.72
355,positive,0.72
356,negative,0.7000000000000001
357,positive,0.73
358,negative,0.39
359,positive,0.41
360,positive,0.72
361,positive,0.71
362,positive,0.65
363,positive,0.87
364,positive,0.67
365,negative,0.7000000000000001
366,positive,0.86
367,positive,0.67
368,positive,0.55
369,negative,0.85
370,positive,0.76
371,negative,0.66
372,positive,0.81
373,negative,0.62
374,positive,0.51
375,positive,0.55
376,negative,0.41
377,negative,0.45
378,negative,0.62
379,negative,0.78
380,positive,0.7000000000000001
381,positive,0.7000000000000001
382,negative,0.39
383,negative,0.67
384,positive,0.5
385,positive,0.62
386,positive,0.67
387,positive,0.44
388,positive,0.72
389,positive,0.72
390,positive,0.87
391,positive,0.87
392,negative,0.44
393,positive,0.87
394,negative,0.72
395,positive,0.58
396,negative,0.37
397,negative,0.78
398,negative,0.39
399,negative,0.39
400,positive,0.87
401,negative,0.41
402,positive,0.74
403,positive,0.72
404,positive,0.51
405,positive,0.61
406,positive,0.73
407,negative,0.62
408,positive,0.72
409,positive,0.7000000000000001
410,positive,0.81
411,positive,0.72
412,negative,0.72
413,negative,0.48
414,negative,0.5
415,negative,0.62
416,positive,0.87
417,positive,0.88
418,positive,0.66
419,positive,0.48
420,positive,0.72
421,negative,0.39
422,negative,0.5
423,positive,0.66
424,positive,0.66
425,positive,0.73
426,positive,0.62
427,positive,0.72
428,negative,0.58
429,positive,0.81
430,positive,0.76
431,positive,0.49
432,negative,0.65
433,positive,0.85
434,negative,0.65
435,positive,0.68
436,positive,0.51
437,positive,0.72
438,negative,0.87
439,positive,0.62
440,positive,0.78
441,positive,0.73
442,positive,0.55
443,negative,0.6
444,positive,0.49
445,positive,0.39
446,negative,0.39
447,positive,0.6900000000000001
448,negative,0.65
449,positive,0.49
450,positive,0.87
451,negative,0.45
452,negative,0.51
453,negative,0.62
454,positive,0.55
455,negative,0.68
456,positive,0.43
457,positive,0.72
458,positive,0.87
459,positive,0.75
460,positive,0.45
461,positive,0.36
462,negative,0.39
463,negative,0.39
464,positive,0.67
465,negative,0.78
466,positive,0.72
467,positive,0.52
468,negative,0.58
469,negative,0.39
470,negative,0.39
471,positive,0.7000000000000001
472,positive,0.41
473,positive,0.4
474,positive,0.58
475,negative,0.5
476,positive,0.7000000000000001
477,negative,0.61
478,negative,0.05
479,negative,0.7000000000000001
480,negative,0.39
481,positive,0.81
482,negative,0.45
483,positive,0.52
484,negative,0.39
485,negative,0.75
486,positive,0.52
487,positive,0.55
488,negative,0.62
489,negative,0.86
490,negative,0.73
491,positive,0.72
492,negative,0.6
493,positive,0.7000000000000001
494,negative,0.52
495,positive,0.58
496,positive,0.76
497,positive,0.5700000000000001
498,negative,0.5700000000000001
499,negative,0.45
500,negative,0.62
501,negative,0.37
502,negative,0.93
503,positive,0.58
504,positive,0.7000000000000001
505,positive,0.7000000000000001
506,negative,0.62
507,positive,0.7000000000000001
508,negative,0.55
509,positive,0.78
510,positive,0.41
511,positive,0.87
512,positive,0.81
513,positive,0.66
514,negative,0.73
515,negative,0.62
516,positive,0.72
517,positive,0.8200000000000001
518,positive,0.72
519,positive,0.5
520,positive,0.53
521,positive,0.66
522,negative,0.81
523,positive,0.44
524,positive,0.93
525,positive,0.76
526,positive,0.81
527,positive,0.5700000000000001
528,positive,0.72
529,positive,0.51
530,positive,0.39
531,positive,0.7000000000000001
532,negative,0.8200000000000001
533,negative,0.74
534,positive,0.81
535,positive,0.72
536,negative,0.7000000000000001
537,positive,0.42
538,positive,0.76
539,negative,0.36
540,positive,0.7000000000000001
541,positive,0.72
542,negative,0.81
543,negative,0.72
544,positive,0.58
545,positive,0.68
546,positive,0.76
547,positive,0.78
548,positive,0.52
549,negative,0.39
550,negative,0.5
551,positive,0.55
552,positive,0.49
553,positive,0.81
554,negative,0.78
555,negative,0.39
556,positive,0.7000000000000001
557,negative,0.51
558,negative,0.39
559,positive,0.75
560,negative,0.72
561,positive,0.72
562,negative,0.5
563,positive,0.76
564,negative,0.55
565,positive,0.75
566,negative,0.5
567,positive,0.72
568,negative,0.33
569,positive,0.76
