model,dataset,mean,std,min,max
base,test,1.293,0.179,1.125,1.603
base,train,1.36,0.206,1.193,1.775
fabriceyhc,test,19.999,0.085,19.964,20.239
fabriceyhc,train,22.89,0.059,22.865,23.053
textattack,test,7.554,0.444,7.313,8.711
textattack,train,8.053,0.424,7.82,9.156
wakaka,test,11.55,0.293,11.398,12.325
wakaka,train,11.629,0.286,11.483,12.393
