,dim,dispersion_positive,dispersion_negative,distance
0,768,1507873.2403649443,1702409.751361496,1.2294136420569661
1,576,1509076.01096623,1703589.0131558792,1.1567410261684183
2,384,1508933.9930848896,1703403.311979941,1.1589861674663349
3,192,1508509.345972157,1702873.518162609,1.1699014100228022
4,96,1507133.938009773,1701512.3864475559,1.2136153364213957
5,48,1504606.3931365493,1698812.2611910696,1.272759390894604
6,24,1499123.51121081,1692158.1656051038,1.4096296609302617
7,12,1489604.6630864167,1680788.6290375094,1.5081925310711786
8,6,1482086.1347383482,1662279.6450200325,0.9502792446218089
9,3,1434468.6825400905,1588580.0380432727,1.2298671315500513
