model,group,mean,std,min,max
base,positive,1832440.216,25260.425,1768678.117,1848006.724
base,negative,1457758.694,31542.202,1375958.57,1475781.297
textattack,positive,2095213.308,80833.923,1881022.752,2137146.959
textattack,negative,1678846.742,72496.991,1487287.578,1716806.434
fabriceyhc,positive,1822453.212,41864.413,1707621.66,1841794.494
fabriceyhc,negative,1762573.772,36518.92,1662054.975,1779127.751
wakaka,positive,2486433.151,70606.965,2300045.096,2522973.115
wakaka,negative,1856038.534,67681.762,1676438.294,1890730.572
